error,current_epoch
11.131572457855585,1
6.3167081034723065,2
5.548948326447737,3
3.024474163223868,4
2.564923711911436,5
2.2765909134580564,6
1.5566713985356553,7
1.7645311301385183,8
1.3784264455882207,9
1.3784264455882198,10
1.5529190051469892,11
1.3756421811323385,12
1.540389815095521,13
1.344042586642447,14
1.6480205722946448,15
1.8912029608164027,16
2.08574887163381,17
1.5081166432413444,18
1.2833887764235645,19
1.1584198166685837,20
1.4055025702175326,21
1.6353736636764893,22
1.3309876940458285,23
1.1823401345624238,24
1.1807005871590257,25
1.1798808134573266,26
1.3203258354954488,27
1.5473747754304874,28
1.274868502112814,29
1.204808988923744,30
1.201223380064301,31
1.3945317808076436,32
1.299610383534524,33
1.2220717616048704,34
1.3120153574364046,35
1.2195659173578877,36
1.2713835338584532,37
1.150718382612133,38
1.2228991148304265,39
1.3772052816711269,40
1.5474237675200686,41
1.3496228555659215,42
1.189677041896218,43
1.2719106554575457,44
1.3626737475188397,45
1.1753474950376788,46
1.2378961443429541,47
1.294189928717702,48
1.3841460099197098,49
1.1698607281061904,50
1.217403066855834,51
1.3069964175141018,52
1.1360071649717955,53
1.1784884546667196,54
1.1549419182667038,55
1.3118559126925797,56
1.2012178244581906,57
1.5795871568110047,58
1.401537197693718,59
1.2592383117048036,60
1.2114668181933617,61
1.2194521842523316,62
1.6128772128408277,63
1.938011168284365,64
1.7777931464635348,65
1.633596926824787,66
2.005322646381463,67
1.7018557131351837,68
1.4598787577592462,69
1.305145771355756,70
1.305145771355756,71
1.243602039949029,72
1.6490050998725736,73
1.5066054653634018,74
1.3784457943051474,75
1.2728883733956344,76
1.1888049204844782,77
1.2333890064640431,78
1.1933723045248303,79
1.2337457264827232,80
1.132927491505038,81
1.2882878270332112,82
1.1022531286368977,83
1.1975236064719517,84
1.5626367748969312,85
1.3000265869896837,86
1.4200505152803997,87
1.268024194160613,88
1.2856238485297475,89
1.1787523029405058,90
1.228927717469797,91
1.6200816314752686,92
1.4832967837673592,93
1.310470745017404,94
1.2940681597103838,95
1.2358477117972688,96
1.2921274781132819,97
1.2921274781132805,98
1.2344892346792968,99
1.2659512471055863,100
1.6811068194863246,101
1.2987396605928225,102
1.1176053551263636,103
1.300752263986896,104
1.3007522639868945,105
1.4214293015751003,106
1.5300386354044846,107
1.6277870358509308,108
1.3168346982257673,109
1.251784288758037,110
1.2287369534701222,111
1.2794162599681187,112
1.6982408933537523,113
2.0783488725049226,114
1.945742044849808,115
1.640049844137611,116
1.4916208720458997,117
1.5947655216113743,118
1.3098550988686841,119
1.3326843425371124,120
1.2628790397759793,121
1.1370098995132971,122
1.4484980504949179,123
1.3829968633321243,124
1.284221256431064,125
1.2289548795017455,126
1.1902684156512215,127
1.226087456349834,128
1.1882612194448834,129
1.154763208252634,130
1.4722259018635868,131
1.4129802135680314,132
1.3833573694202537,133
1.332983941637366,134
1.7816796693810564,135
2.183815406578803,136
1.2773650961378542,137
1.2773650961378529,138
1.2241555672964968,139
1.1891723874937625,140
1.1576875256713008,141
1.4740996391533705,142
1.266112138714527,143
1.216278497100169,144
1.2644510173273815,145
1.2644510173273815,146
1.2644510173273815,147
1.2644510173273815,148
1.2644510173273815,149
1.2151157121291674,150
1.184135896757679,151
1.5189276311170905,152
1.4196865614524805,153
1.2539855010172607,154
1.1674275480672032,155
1.1387717527721972,156
1.437014151121674,157
1.4056864531932405,158
1.4900971545600754,159
1.1641883386486962,160
1.26590251075048,161
1.3552147704259123,162
1.2369712847829366,163
1.2550145521431804,164
1.2399708957136386,165
1.6231569256561855,166
1.483319137581949,167
1.374155577359406,168
1.2646011600083313,169
1.3527422040158301,170
1.1443197611839189,171
1.1310238328287427,172
1.1217166829801206,173
1.2516370195451882,174
1.6397750926296113,175
2.0657702947105436,176
1.2774384425150078,177
1.2242069097605062,178
1.2807871730598415,179
1.3090773047095086,180
1.7485689633678585,181
1.534405924622261,182
1.417097268720856,183
1.3326911870628715,184
1.1155541933602744,185
1.222236267718324,186
1.1855653874028262,187
1.2799155865686958,188
1.2259409105980876,189
1.1881586374186612,190
1.27937583980899,191
1.2255630878662926,192
1.2775820814108996,193
1.3774059546807098,194
1.247599694083919,195
1.2033197858587434,196
1.1755653233346859,197
1.2689547362907874,198
1.2689547362907874,199
1.218268315403551,200
1.2672651889278803,201
1.2154696221442391,202
1.179635369244433,203
1.2686707288402215,204
1.2180695101881553,205
1.1630714599703191,206
1.2725129720087172,207
1.2725129720087172,208
1.2049740559825655,209
1.2836124531283681,210
1.2836124531283681,211
1.2836124531283681,212
1.228528717189858,213
1.1899701020329005,214
1.2256046753307963,215
1.2576757912989025,216
1.2103730539092317,217
1.2937217493707969,218
1.2623548904702724,219
1.6544649888295462,220
1.5183607607950855,221
1.4616550979884404,222
1.105904753319408,223
1.1041333273235858,224
1.224956334323087,225
1.1917952634939148,226
1.25970125058798,227
1.2305974988240391,228
1.6092842982595776,229
1.470158888348951,230
1.2798705215461164,231
1.1182460090623791,232
1.1127722063436658,233
1.2010653263011086,234
1.163820473669528,235
1.493750959974676,236
1.4095720079865233,237
1.2815554775162967,238
1.2270888342614077,239
1.1908066362313552,240
1.2730007479055343,241
1.2697685312396094,242
1.3625602093552578,243
1.1343467347075533,244
1.1038976109915362,245
1.3796807488131277,246
1.2648361268379422,247
1.2648361268379422,248
1.1468113590079096,249
1.461403928658899,250
1.277183337257072,251
1.277183337257072,252
1.1956333254858547,253
1.5575373217190647,254
1.296826136974563,255
1.2968261369745633,256
1.156347726050873,257
1.20249031674003,258
1.3074657869476825,259
1.3074657869476825,260
1.3074657869476825,261
1.3074657869476825,262
1.134184995200597,263
1.343319770154919,264
1.2310309260571555,265
1.191721648240009,266
1.3047161536315413,267
1.4289606918999287,268
1.119860269692186,269
1.3029313505812297,270
1.2420519454068608,271
1.3009020370754176,272
1.4217138704432937,273
1.2888208537386296,274
1.1012403778966031,275
1.1962709937142195,276
1.1564570503987104,277
1.2398049072914763,278
1.197863435104033,279
1.2332240223138853,280
1.2717603181466646,281
1.2717603181466646,282
1.2064793637066695,283
1.1693864746256033,284
1.1485705322379223,285
1.1812602676646258,286
1.2626489828147238,287
1.2138542879703067,288
1.2610224929865776,289
1.261022492986576,290
1.2279550140268467,291
1.1895685098187927,292
1.222375257714766,293
1.185662680400336,294
1.5265803186367457,295
1.4392398650170644,296
1.272294892608913,297
1.1326397040430638,298
1.2351070023690527,299
1.275710469219781,300
1.2229973284538462,301
1.2739533645275825,302
1.2217673551693073,303
1.2843071018271417,304
1.2496866727496148,305
1.6377366862901903,306
1.5207009503088373,307
1.61686886516876,308
1.26637492436301,309
1.2164624470541074,310
1.1848862205015738,311
1.2888037037381055,312
1.2321625926166737,313
1.2555382106009332,314
1.3050695185095562,315
1.2710799490170261,316
1.2197559643119182,317
1.2486357773650254,318
1.319605779916972,319
1.389783725636022,320
1.238614180380087,321
1.2363938009413626,322
1.1954756606589532,323
1.5286891516473828,324
1.535608970726611,325
1.154863664791625,326
1.1384045653541375,327
1.1268831957478962,328
1.1034216534597785,329
1.1023951574218451,330
1.1249134233996598,331
1.245697864803091,332
1.2019885053621637,333
1.2270049304335175,334
1.272482760955357,335
1.1965792884661588,336
1.173581550808763,337
1.1528835869171064,338
1.1370185108419744,339
1.2247482905793374,340
1.2247482905793379,341
1.3005034188413243,342
1.71274505988516,343
1.2481664136576263,344
1.2481664136576252,345
1.1784838140505118,346
1.2918089279045801,347
1.7052683994471418,348
2.1367694112181397,349
2.0256086563640134,350
1.7125404689239767,351
1.6174389714622106,352
1.24732227903676,353
1.2473222790367604,354
1.3199123301698448,355
1.2400632739234518,356
1.2400632739234518,357
1.1938797795454414,358
1.3108513062798877,359
1.3693370696471112,360
1.3985799513307227,361
1.8871128086796953,362
1.6479946399723147,363
2.106345648813588,364
2.0027325581015383,365
1.917284321300777,366
1.9926577036521407,367
1.249546225564371,368
1.2509075488712569,369
1.2200346057132334,370
1.5806845803292158,371
1.4819796643349,372
1.9683785712505744,373
1.6792406554523838,374
1.6061555263642033,375
1.107520745086005,376
1.3981210839294635,377
1.2863219066953755,378
1.2304253346867629,379
1.2718148742376705,380
1.6882650890446018,381
2.058215962713175,382
1.3000529253240143,383
1.1498941493519697,384
1.1349259045463786,385
1.1244481331824654,386
1.1171136932277261,387
1.373565025976149,388
1.7428337134346807,389
1.3255514183960568,390
1.3149813827822554,391
1.2607407623724909,392
1.3230104272625707,393
1.4637198117988843,394
1.3089394888089407,395
1.1321210223821199,396
1.1224847156674844,397
1.1453150964908145,398
1.1792150025699646,399
1.1309031590579777,400
1.1125775001028104,401
1.3717858505008933,402
1.2735183702407675,403
1.2883322790008882,404
1.7190345501924646,405
2.0767642860436113,406
1.763356118118057,407
1.2291962764916522,408
1.1904373935441568,409
1.3104934630540215,410
1.1399375798026403,411
1.334933107340361,412
1.2198000836210094,413
1.1838600585347065,414
1.3213451796094482,415
1.3213451796094486,416
1.3213451796094486,417
1.1605558412579517,418
1.3231317278133536,419
1.3040927751600937,420
1.207021373847208,421
1.306149159848578,422
1.131683403712299,423
1.3469668272194366,424
1.3166785968152404,425
1.1166428063695175,426
1.1116499644586622,427
1.1081549751210642,428
1.3260613813617401,429
1.3172762161278304,430
1.3238007675481223,431
1.4652214583414318,432
1.592500080055411,433
1.7070508395979926,434
1.3709784659748627,435
1.8157888684266683,436
1.690015468297263,437
1.2774703742773073,438
1.1950592514453846,439
1.1665414760117696,440
1.1635671829191616,441
1.2286215123846271,442
1.2914906294695188,443
1.2914906294695176,444
1.4038321959920832,445
1.1482951466405367,446
1.133806602648375,447
1.1236646218538628,448
1.1154376219620035,449
1.2031452204666386,450
1.1666356138942628,451
1.146644929725984,452
1.1788372195021797,453
1.1551860536515257,454
1.2664258810371491,455
1.2354284499614883,456
1.2075307619933944,457
1.2439124682568408,458
1.2007387277797879,459
1.3146484070605906,460
1.2887698787978499,461
1.2654792033613833,462
1.2158354423529683,463
1.21940983533944,464
1.183586884737608,465
1.3241368986372812,466
1.3723106610859919,467
1.247295187735648,468
1.1801391433022712,469
1.2938563088212303,470
1.2510857599196115,471
1.2057600319437285,472
1.1740320223606102,473
1.3135507857258077,474
1.2621358149633104,475
1.2257283700733805,476
1.1913303418836536,477
1.5367217341481216,478
1.9723047714867403,479
1.852701136265063,480
1.7150957547075116,481
1.3435031064970078,482
1.2704521745479054,483
1.2060222566869583,484
1.1742155796808706,485
1.151950905776609,486
1.2313230911309228,487
1.2710091838080788,488
1.2908522301466572,489
1.2860361749375164,490
1.1065312676187182,491
1.104571887333102,492
1.3834125559478603,493
1.2602511266122813,494
1.3200959813085005,495
1.103361340647822,496
1.386454090745072,497
1.7935559501487752,498
1.3066355210222809,499
1.13672895795544,500
1.125710270568808,501
1.1466513978070771,502
1.132655978464954,503
1.1228591849254677,504
1.1242955357253046,505
1.1656608367154526,506
1.3045344615459842,507
