w0,w1
0.5822380176416192,-0.43782865107804425
0.7915799460930661,-0.01914479417515036
1.0200798691538198,0.8948548980678638
0.919100902624865,0.6928969650099543
0.8271908123623785,0.6928969650099543
0.7444717311261406,0.6928969650099543
0.6928657720095448,0.48647312854357105
0.6235791948085904,0.48647312854357105
0.63527933676466,0.52157355441178
0.63527933676466,0.5215735544117801
0.663121981323482,0.632944132647068
0.6269265433970134,0.5243578188676622
0.6544907615102472,0.6346146913205974
0.5890416853592225,0.6346146913205974
0.6166760476912405,0.6622490536526154
0.6387835375568549,0.6843565435182298
0.6564695294493464,0.7020425354107214
0.6100055623401233,0.5161866669738285
0.6257676727113453,0.5477108877162725
0.6584198166685835,0.5803630316735108
0.684541531834374,0.6064847468393013
0.7054389039670065,0.6273821189719337
0.6894185897759191,0.5953414905897589
0.6823401345624236,0.567027669735777
0.6807005871590258,0.5637485749289814
0.679880813457327,0.5621090275255838
0.7056818293590359,0.5879100434272927
0.726322642080403,0.6085508561486598
0.7119802066426307,0.5798659852731153
0.7048089889237446,0.565523549835343
0.7012233800643015,0.558352332116457
0.6835953424229343,0.5054682191923554
0.6941421643421698,0.5265618630308264
0.7220717616048702,0.5544914602935268
0.7280680013269725,0.5784764191819359
0.719565917357888,0.5614722512437671
0.7230204251245923,0.5752902823105845
0.6507183826121331,0.5752902823105845
0.655530431426686,0.5945384775687961
0.6316158450133785,0.5227947183288738
0.6593363731804912,0.6336768309973244
0.5934027358624421,0.6336768309973244
0.580591729877268,0.5824328070566285
0.6142892761838784,0.6161303533632388
0.5880212425565189,0.5373262524811604
0.625486493052751,0.5747915029773925
0.5629378437474759,0.5747915029773925
0.5066440593727283,0.5747915029773925
0.45597965343545543,0.5747915029773925
0.4754233874964314,0.6136789710993444
0.4278810487467883,0.6136789710993444
0.4209892525423061,0.593003582485898
0.4695899690394857,0.6416042989830776
0.4743101123389216,0.6510445855819494
0.46646126687224965,0.6196492037152617
0.5078502198134985,0.6610381566565106
0.45706519783214866,0.6610381566565106
0.49525486238328276,0.6992278212076446
0.48588381190342556,0.6804857202479302
0.43729543071308297,0.6804857202479302
0.4213715995426026,0.6167903955660088
0.46755540003174145,0.6629741960551476
0.5045024404230526,0.6999212364464588
0.5340600727361015,0.7294788687595076
0.4806540654624913,0.7294788687595076
0.43258865891624215,0.7294788687595076
0.4663819061486672,0.7632721159919327
0.4144348691370274,0.5554839679453735
0.45079779504517525,0.7009356715779651
0.41543731406726825,0.594854228644244
0.41543731406726825,0.594854228644244
0.43595189120284383,0.6769125371865464
