w0,w1,w2
-0.21999244002885826,0.6355957922805582,-0.8476389126694515
-0.15999244002885826,0.5755957922805581,-0.7876389126694514
-0.21999244002885826,0.6355957922805582,-0.7276389126694514
-0.15999244002885826,0.5755957922805581,-0.6676389126694513
-0.09999244002885826,0.5155957922805581,-0.6076389126694512
-0.03999244002885827,0.4555957922805581,-0.5476389126694512
0.02000755997114173,0.3955957922805581,-0.4876389126694512
-0.03999244002885827,0.4555957922805581,-0.4276389126694512
0.02000755997114173,0.3955957922805581,-0.3676389126694512
0.08000755997114173,0.3355957922805581,-0.3076389126694512
0.02000755997114173,0.2755957922805581,-0.3676389126694512
0.08000755997114173,0.21559579228055809,-0.3076389126694512
0.02000755997114173,0.2755957922805581,-0.2476389126694512
0.08000755997114173,0.21559579228055809,-0.1876389126694512
0.14000755997114173,0.1555957922805581,-0.1276389126694512
0.20000755997114172,0.09559579228055809,-0.06763891266945121
0.14000755997114173,0.03559579228055809,-0.1276389126694512
0.08000755997114173,-0.024404207719441906,-0.1876389126694512
0.14000755997114173,-0.0844042077194419,-0.1276389126694512
0.08000755997114173,-0.024404207719441906,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,-0.024404207719441906,-0.06763891266945121
-0.09999244002885826,0.03559579228055809,-0.007638912669451214
-0.03999244002885827,0.09559579228055809,-0.06763891266945121
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
0.08000755997114173,0.09559579228055809,0.05236108733054878
0.02000755997114173,0.03559579228055809,-0.007638912669451214
0.08000755997114173,-0.024404207719441906,0.05236108733054878
0.02000755997114173,0.03559579228055809,0.11236108733054878
-0.03999244002885827,-0.024404207719441906,0.05236108733054878
