w0,w1,w2
0.98,0.98,1.02
0.96,0.96,1.04
0.94,0.94,1.06
0.9199999999999999,0.96,1.04
0.8999999999999999,0.94,1.06
0.8799999999999999,0.9199999999999999,1.08
0.8599999999999999,0.94,1.06
0.8399999999999999,0.9199999999999999,1.08
0.8199999999999998,0.94,1.06
0.7999999999999998,0.9199999999999999,1.08
0.7799999999999998,0.8999999999999999,1.1
0.7599999999999998,0.8799999999999999,1.12
0.7399999999999998,0.8999999999999999,1.1
0.7199999999999998,0.8799999999999999,1.12
0.6999999999999997,0.8999999999999999,1.1
0.6799999999999997,0.9199999999999999,1.08
0.6599999999999997,0.8999999999999999,1.1
0.6399999999999997,0.9199999999999999,1.08
0.6199999999999997,0.94,1.06
0.5999999999999996,0.9199999999999999,1.08
0.5799999999999996,0.94,1.06
0.5599999999999996,0.96,1.04
0.5399999999999996,0.98,1.02
0.5199999999999996,0.96,1.04
0.49999999999999956,0.94,1.06
0.47999999999999954,0.96,1.04
0.4599999999999995,0.98,1.02
0.4399999999999995,0.96,1.04
0.4199999999999995,0.98,1.02
0.39999999999999947,1.0,1.0
0.37999999999999945,0.98,1.02
0.35999999999999943,1.0,1.0
0.3399999999999994,0.98,1.02
0.3199999999999994,0.96,1.04
0.2999999999999994,0.94,1.06
0.27999999999999936,0.9199999999999999,1.08
0.25999999999999934,0.8999999999999999,1.1
0.23999999999999935,0.9199999999999999,1.08
0.21999999999999936,0.94,1.06
0.19999999999999937,0.96,1.04
0.17999999999999938,0.94,1.06
0.1599999999999994,0.9199999999999999,1.08
0.1399999999999994,0.94,1.06
0.1199999999999994,0.9199999999999999,1.08
0.0999999999999994,0.94,1.06
0.07999999999999939,0.96,1.04
0.05999999999999939,0.98,1.02
0.03999999999999938,0.96,1.04
0.019999999999999383,0.98,1.02
-6.175615574477433e-16,1.0,1.0
